Pin#, PORT IO, Function, Direction
2,GP11,GT_PWM07,
1,GP10,GT_PWM06,
64,GP09,GT_PWM05,
21,SOP2,GT_PWM02,
58,GP03,ADC_CH1,
60,GP05,ADC_CH3,
59,GP04,GPIO04,Input
61,GP06,GPIO06,Input
62,GP07,GPIO07,Input
63,GP08,GPIO08,Input
5,GP14,GPIO14,Input
6,GP15,GPIO15,Input
15,GP22,GPIO22,Input
18,GP28,GPIO28,Input
50,GP00,GSPI_CS,
45,GP31,GSPI_CLK,
53,GP30,GSPI_MISO,
52,GP32,GSPI_MOSI,
55,GP01,UART0_TX,
57,GP02,UART0_RX,
7,GP16,UART1_TX,
8,GP17,UART1_RX,
3,GP12,I2C_SCL,
4,GP13,I2C_SDA,
